"image","xmin","ymin","xmax","ymax","label"
"20200408092006_1.jpg",0,98.3305249250449,538.3064120480495,1372.7853287787934,"wooddoorback"
"20200408092006_1.jpg",1177.6974681850618,372.2105189732143,1835.3569517126546,1347.2231986012785,"wooddoorback"
"20200408092006_1.jpg",2072.8450582778305,598.6179576883453,2416.2893970028545,1263.2333423037298,"wooddoorback"
"20200408092003_1.jpg",0,416.0313135632396,388.5062217530923,1292.4472053637467,"wooddoorback"
"20200408092003_1.jpg",1860.9325939581352,416.0313135632396,2423.596723358706,1303.402404011253,"wooddoorback"
"20200408092003_1.jpg",859.8287717055185,407.5105663567202,1448.06854335157,1265.6677937447168,"wooddoorback"
"20200408092003_1.jpg",2770.6947252616555,473.24175824175825,3256.631927925785,1258.3643279797125,"wooddoorback"
"20200408091415_1.jpg",474.97621313035205,285.786155513657,1494.3482397716461,1545.6340556979078,"wooddoorfront"
"20200408091415_1.jpg",1834.138915318744,497.58666269877955,2356.6127497621314,1403.2164732803253,"wooddoorfront"
"20200408091415_1.jpg",2506.4129400570887,669.2181081763789,2864.4719314938156,1041.6949179126163,"wooddoorfront"
"20200408091415_1.jpg",2933.8915318744052,789.7253490199704,3204.2626070409133,1209.6746305077133,"wooddoorfront"
"20200408092000_1.jpg",1385.9562693268317,725.2113271344041,1681.9030982397717,1247.4091293322062,"wooddoorback"
"20200408092000_1.jpg",1795.166656755471,546.2764158918005,2324.9478175547097,1298.5333896872357,"wooddoorback"
"20200408092000_1.jpg",2723.1971039486207,192.0583262890955,3840.0000000000005,1473.8165680473371,"wooddoorback"
"20200408091417_1.jpg",1271.4747859181732,591.314491923341,2020.4757373929592,1569.9789044339072,"wooddoorfront"
"20200408091417_1.jpg",2338.3444338725026,602.2696905708474,3047.1550903901048,1522.5063769613798,"wooddoorfront"
"20200408091417_1.jpg",3332.140818268316,671.6526153383876,3840,1515.2029111963757,"wooddoorfront"
"20200408091944_1.jpg",264.28167370361564,657.0456838083791,823.2921399262608,1394.6957260738059,"wooddoorback"
"20200408091944_1.jpg",1141.160836405804,631.4835536308643,1652.6737928163654,1394.6957260738059,"wooddoorback"
"20200408091944_1.jpg",2098.420700523311,613.2248892183537,2675.699482635585,1442.1682535463333,"wooddoorback"
"20200408091944_1.jpg",3092.2170849191248,573.0558275108305,3840,1442.1682535463333,"wooddoorback"
"20200408091949_1.jpg",0,341.77937447168216,151.01811518791627,1378.8715131022823,"wooddoorback"
"20200408091949_1.jpg",768.487192257374,407.5105663567202,1426.1465642840153,1375.2197802197802,"wooddoorback"
"20200408091949_1.jpg",1846.317941246432,436.7244294167371,2445.5187024262605,1375.2197802197802,"wooddoorback"
"20200408091949_1.jpg",2712.236114414843,465.938292476754,3242.017275214082,1305.83685545224,"wooddoorback"
"20200408091946_1.jpg",1353.0733007254996,748.3390058709319,1634.4054769267366,1314.3576026587593,"wooddoorback"
"20200408091946_1.jpg",2770.6947252616555,185.9721141050956,3840,1526.1581098438821,"wooddoorback"
"20200408091946_1.jpg",1835.3569517126548,569.4040946283284,2303.0258384871554,1383.7405274262996,"wooddoorback"
"20200408091951_1.jpg",0,9.471682163989856,490.80879073501427,1397.1301775147929,"wooddoorback"
"20200408091951_1.jpg",1228.848752676023,316.21724429416736,1846.3179412464322,1302.1851225697378,"wooddoorback"
"20200408091951_1.jpg",2065.5377319219792,476.8934911242603,2419.9430601807803,1265.6677937447166,"wooddoorback"
"20200408091850_1.jpg",0,120.24092222005758,541.9600752259753,1372.7853287787934,"metaldoor"
"20200408091850_1.jpg",1225.195089498097,423.3347793282439,1747.6690354424359,1248.6264107737215,"metaldoor"
"20200408091850_1.jpg",2003.425457897241,624.1800878658601,2251.874553996194,1230.3677463612107,"metaldoor"
"20200408091423_1.jpg",410.428200820647,357.6035874432058,1513.8345920551856,1632.0584748784868,"wooddoorfront"
"20200408091423_1.jpg",1897.4692257373931,664.3491495733833,2306.6795016650813,1467.7303837238483,"wooddoorfront"
"20200408091423_1.jpg",2456.479691960038,806.7667319909657,2726.850767126546,1011.263773411084,"wooddoorfront"
"20200408091426_1.jpg",1.2178970177212178,3.3854699799899617,878.0970875951475,1712.3965982935333,"wooddoorfront"
"20200408091426_1.jpg",1459.0295328853474,594.9662248058431,1890.1618993815414,1431.213054898827,"wooddoorfront"
"20200408091426_1.jpg",2029.0011001427213,846.935793698489,2211.6842590390106,1369.1335958962911,"wooddoorfront"
"20200408091452_1.jpg",1155.7754891175073,784.856334695953,1619.7908242150334,1456.7751850763418,"wooddoorfront"
"20200408091452_1.jpg",1853.6252676022837,697.2147455159023,2394.3674179352997,1475.0338494888524,"wooddoorfront"
"20200408091452_1.jpg",2924.1485787345387,445.24517662325655,3840,1584.585835963916,"wooddoorfront"
"20200408091428_1.jpg",1550.3712238344435,777.5528689309489,1893.8155625594673,1383.7405274262996,"wooddoorfront"
"20200408091428_1.jpg",2229.9525749286395,485.41423833077977,3062.9877794957183,1511.5511783138736,"wooddoorfront"
"20200408091421_1.jpg",293.51097912702187,646.0904851608727,1068.0875728472884,1566.3271715514052,"wooddoorfront"
"20200408091421_1.jpg",1480.9515119529021,653.393950925877,2098.420700523311,1555.371972903899,"wooddoorfront"
"20200408091421_1.jpg",2544.167608230257,609.5731563358516,3242.017275214082,1372.7853287787934,"wooddoorfront"
"20200408091421_1.jpg",3585.4616139391055,605.9214234533495,3840,1449.4717193113374,"wooddoorfront"
"20200408091529_1.jpg",3.653663177925785,95.89604562354712,1048.6013320647005,1647.8825764079668,"wooddoorfront"
"20200408091529_1.jpg",1479.733587059943,574.273053231324,1951.0561370123692,1454.340733635355,"wooddoorfront"
"20200408091529_1.jpg",2089.8953377735493,837.1978764924978,2323.7297811607996,1403.2164732803253,"wooddoorfront"
"20200408091524_1.jpg",140.05712565413893,456.2003752707629,940.2093616198858,1555.371972903899,"wooddoorfront"
"20200408091524_1.jpg",1294.614689878687,536.5384986858094,1970.5424892959086,1548.0685071388948,"wooddoorfront"
"20200408091524_1.jpg",2317.6404911988584,616.8766221008558,2891.265610133207,1507.8994454313715,"wooddoorfront"
"20200408091524_1.jpg",3143.368369410086,620.528354983358,3797.3740782588015,1449.4717193113377,"wooddoorfront"
"20200408091456_1.jpg",4.871560195647003,210.31699070160607,1163.0828154733586,1554.1546914623837,"wooddoorfront"
"20200408091456_1.jpg",1546.7175606565177,648.5249366018596,2043.6157528544245,1462.861369399831,"wooddoorfront"
"20200408091456_1.jpg",2156.8793113701236,827.4598478444632,2456.479691960038,1393.4784446322906,"wooddoorfront"
"20200408091454_1.jpg",118.13514658658421,565.7523617458263,815.9848135704092,1595.5410346114222,"wooddoorfront"
"20200408091454_1.jpg",1247.1170685656518,605.9214234533495,1824.3959621788772,1580.9341030814137,"wooddoorfront"
"20200408091454_1.jpg",2204.376932683159,660.6974166908813,2723.19710394862,1533.4615756088863,"wooddoorfront"
"20200408091454_1.jpg",3008.1828318268317,700.8664783984044,3632.959235252141,1496.944246783865,"wooddoorfront"
"20200408091526_1.jpg",3105.613701236917,322.3034843386781,3840,1567.5444529929205,"wooddoorback"
"20200408091526_1.jpg",1909.9048525214082,598.8799847613324,2673.520456707897,1493.5545966953719,"wooddoorback"
"20200408091526_1.jpg",1280.000037166984,744.6872729884299,1674.5957718839202,1405.6509247213123,"wooddoorback"
"20200408091559_1.jpg",0,554.79716309832,640.6089810299715,1453.12345219384,"wooddoorback"
"20200408091559_1.jpg",1093.6632150927687,565.7523617458263,1663.6347823501428,1445.8199864288356,"wooddoorback"
"20200408091559_1.jpg",2105.728026879163,565.7523617458263,2737.8117566603237,1456.775185076342,"wooddoorback"
"20200408091559_1.jpg",3077.6024322074218,584.0110261583368,3702.378835632731,1438.5165206638312,"wooddoorback"
"20200408091608_1.jpg",0,0,571.1893806493815,1365.481863013789,"wooddoorback"
"20200408091608_1.jpg",1353.0733007254996,332.041457265691,1871.8935834919125,1259.5816094212278,"wooddoorback"
"20200408091608_1.jpg",2105.728026879163,584.0110261583368,2372.445438867745,1193.8504175361895,"wooddoorback"
"20200408091602_1.jpg",0,160.40998392758084,965.7850038653663,1453.12345219384,"wooddoorback"
"20200408091602_1.jpg",1554.0248870123692,510.97636850829457,2098.420700523311,1409.3026576038144,"wooddoorback"
"20200408091602_1.jpg",2292.064848953378,657.0456838083791,2657.4311667459565,1307.0541368937552,"wooddoorback"
"20200408091604_1.jpg",1159.429152295433,678.9560811033917,1466.336859241199,1292.447205363747,"wooddoorback"
"20200408091604_1.jpg",1711.132403663178,536.5384986858094,2255.52821717412,1325.3128013062658,"wooddoorback"
"20200408091604_1.jpg",2821.8460097526167,98.3305249250449,3840,1449.4717193113377,"wooddoorback"
